todays_date,num_houses,house_wall,house_wall_specify,house_roof,house_roof_specify,main_water_source,main_water_source_specify,toilet_type,main_lighting,main_lighting_other,household_possessions,own_cattle,num_hh_members,KEY,wid,cluster,lng,lat
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,3,uuid:8865efa5-c65c-458f-8f27-bcc60c0c4741,2474,96,-4.62916269281348,39.3144620084516
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,11,uuid:5c0b04f2-9671-4423-aa7b-5236bd529ebd,2473,96,-4.6189094759883,39.3139102212574
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Firewood,NA,Radio,no,6,uuid:d423dd50-0bf7-40bc-bb32-94fad59320a3,2473,96,-4.62759306222842,39.3155047034788
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,2,uuid:1396d60b-9122-47ff-8b16-f52d5596b4ee,2592,92,-4.55636585987567,39.2356507050421
2023-07-10,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,6,uuid:4d0c2f0b-96f0-4aaa-8202-e32a5895cd26,2592,92,-4.55856091169299,39.2370503400687
2023-07-11,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,2,uuid:d90bf503-5b3f-4106-94b9-767e3537200d,2595,92,-4.5513313857696,39.2350500739394
2023-07-11,1,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,3,uuid:ff9c2c28-6beb-44f0-975e-573ed805352b,2595,92,-4.55893054536228,39.2352747587726
2023-07-11,1,palm,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,4,uuid:072e5324-8461-4175-a2bf-1cd0a7719532,2541,21,-4.47803870992729,39.3449726415197
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,yes,10,uuid:d2218d6e-2704-4401-821a-18828d6402db,2541,21,-4.47425207479887,39.3450892745701
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Batteries,NA,Radio Cellphone,no,5,uuid:dcb98006-afb5-42ff-b8b6-92cd70d7d5d8,2422,67,-4.59068387118627,39.3871778099465
2023-07-11,4,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table Cupboard,yes,7,uuid:6efd5792-92ae-428d-b22e-f743bf66dd54,2422,67,-4.59272769102215,39.386627161347
2023-07-11,1,blocks_cement,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Candles,NA,Cellphone Table,no,9,uuid:5f0d0f9e-aa75-4653-9066-ba2e090fe735,2529,73,-4.6077425908188,39.3584827352675
2023-07-11,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio TV Cellphone Table,no,8,uuid:66202abc-0341-46ea-8c0e-af1394ed6f2a,2529,73,-4.60037162657188,39.3591359753111
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",other,Solar energy charging bulb,Radio Cellphone Table,no,5,uuid:43970dca-8c32-4a46-8f26-b6e9dd525d2e,2529,73,-4.59761908378235,39.358496651019
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Kerosene lamp,NA,Cellphone,no,4,uuid:d885bdde-485e-495e-8116-fbf36e9eba80,2643,43,-4.46880778490519,39.2900696060929
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Table Cellphone Radio,yes,5,uuid:7f29e693-59ca-40c1-8efb-e9615ae22b0b,2643,43,-4.47658211988941,39.2901324479941
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table,no,1,uuid:c4fe9af7-936f-4ff5-a1b9-558243b6b114,2455,88,-4.64866920914766,39.3793739988338
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone,no,3,uuid:9427631f-5d7d-472d-b510-4f64d5affb19,2455,88,-4.63806562753233,39.3792399526723
2023-07-11,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,7,uuid:ede88185-bb8c-45c4-bf18-f505f16506ea,2636,40,-4.47401332164435,39.3093230998251
2023-07-11,2,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,6,uuid:5cffb753-00c2-4499-9d2c-751da7afded9,2636,40,-4.48884119771155,39.3095094474533
2023-07-11,2,blocks_mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,3,uuid:d160cef7-a8e2-4717-a7d7-1ce4146ffd9f,2418,62,-4.58963849146884,39.3802055097486
2023-07-11,2,blocks_mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,4,uuid:2a8e5182-f7ad-448f-a285-6ade242f42ec,2418,62,-4.58058183369361,39.3782929508388
2023-07-11,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,4,uuid:67c8488d-a2dc-4273-b9ee-3686b9af516c,2630,28,-4.47825800807655,39.3224610736228
2023-07-11,1,mud,NA,iron,NA,Borehole with manual pump inside the compound,NA,Flush to pit latrine,Solar panel,NA,Cellphone Radio,yes,3,uuid:49247fb9-99b9-43d8-bc69-eb579fbcfafc,2546,41,-4.51267846035924,39.3288411527689
2023-07-11,1,mud,NA,iron,NA,Open well outside the compound,NA,Composting toilet,Solar panel,NA,Cellphone,no,6,uuid:fc7bf0e3-8a74-4d06-bb2f-69e80bd7651d,2542,31,-4.48862309172752,39.3366085823856
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Kerosene lamp,NA,Cellphone,no,1,uuid:b1ed56e1-8c34-4877-ae05-72f4c54e7371,2542,31,-4.49439611408262,39.3345740062028
2023-07-11,1,mud,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,5,uuid:b4f2984a-5d43-4aea-9391-0949037757f1,2645,43,-4.48323455367343,39.2911976098849
2023-07-11,2,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,yes,7,uuid:6d40b6ce-9577-4dc8-a072-1831a2eec837,2645,43,-4.47482635222941,39.2918516238226
2023-07-11,2,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone,no,4,uuid:4c7847cb-1e39-4e31-aaaa-85458acc6661,2545,41,-4.50280557078724,39.3307085507728
2023-07-11,3,blocks_cement,NA,iron,NA,Water collected directly from the river or ponds,NA,Flush to pit latrine,Solar panel,NA,Cellphone Table,yes,4,uuid:99ff612b-5f54-4648-9ed7-fe3085e1ceed,2634,37,-4.49364524559125,39.3148071985173
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,no,5,uuid:db187eb6-5804-4c78-9690-122ea92f87ad,2543,31,-4.49355705275729,39.3332099542243
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,None,yes,3,uuid:060f3b4f-cf52-4792-a2c9-a85d1f87e21d,2543,31,-4.48382984320162,39.3332899457801
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,1,uuid:c0d0f785-8646-4d8b-898c-3f1a2b73865b,2544,31,-4.49321692249725,39.3341129157503
2023-07-11,2,mud,NA,iron,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,9,uuid:630796d1-9d58-48e6-98ed-ff01650552fa,2544,31,-4.48192326753679,39.3354526631693
2023-07-11,3,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,7,uuid:130227ff-15fd-4bda-826c-d2a0c7a7cc3d,2639,40,-4.47309669133257,39.3067395780699
2023-07-11,4,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio TV Cellphone Table,no,9,uuid:c9f23246-9591-425b-bf98-1fdeed95eba8,2639,40,-4.47731088218646,39.3061837715408
2023-07-11,1,mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,TV Table,yes,8,uuid:346ca4a9-9b83-448c-9415-caa502294006,2600,11,-4.43668707745436,39.3075467129539
2023-07-10,1,mud,NA,palm,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:f2602846-d203-4a0a-a678-30082bba836f,2600,11,-4.43550581432644,39.30760219702
2023-07-10,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,None,no,5,uuid:25e97f88-0ddc-4d16-b1f6-024e36f2ceff,2600,11,-4.4380165664319,39.3067562751968
2023-07-07,2,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,4,uuid:a89c9067-1aed-4566-849e-d8ccb202b7d3,2600,11,-4.43655119870147,39.305969572462
2023-07-07,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,2,uuid:b6cfc4b3-f9b9-4b84-ba97-e74227bbdc05,2600,11,-4.43494074854638,39.3068899282569
2023-07-07,1,mud,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,4,uuid:43fb9879-7248-4d96-a7b1-105a8e7f2c15,2600,11,-4.42759474026134,39.3069781302904
2023-07-11,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,4,uuid:9512f3b0-3310-4a3b-b9a6-eee286983501,2443,90,-4.64302820062621,39.3841707389475
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,7,uuid:24d81f84-5471-4bef-9afb-1bdfa3c100c4,2632,28,-4.48671753103738,39.3213320248032
2023-07-11,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,Cellphone,no,2,uuid:49003731-7aa5-432d-8ee1-f30ae0d9d836,2511,49,-4.53459697098676,39.36763252736
2023-07-11,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,Cellphone Radio,no,3,uuid:f410f5a9-1eae-45dc-af25-81d9a5464154,2511,49,-4.536280375013,39.3676908795232
2023-07-11,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Bucket toilet,Electricity,NA,Cellphone TV,no,2,uuid:b2fb5456-06a2-4283-a202-520da8649db4,2511,49,-4.5369699961492,39.3678256564246
2023-07-11,1,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone,no,1,uuid:e477cb48-3c11-4908-b8b6-b41ec1ef1ef8,2511,49,-4.53266431907339,39.367565799889
2023-07-11,3,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Cellphone,no,4,uuid:28211504-cc4a-4a0e-b2cb-d4551dd5e855,2485,12,-4.48929700190426,39.4116301334539
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,2,uuid:90dee8ac-829e-4681-962e-879fc5c26560,2614,8,-4.46203604613064,39.3662042039053
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,3,uuid:ae8eb6d5-f3e8-4f1c-8e03-e0f08b7d6be8,2614,8,-4.47273572296262,39.3620368211275
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Electricity,NA,None,no,2,uuid:b2f58c79-9538-41fb-971a-d622d9c09468,2486,12,-4.50301212382703,39.4139678877188
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,7,uuid:fb9bbfed-9c56-40af-847e-61543c496926,2615,8,-4.4577241940216,39.3630646794705
2023-07-11,1,mud,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,no,4,uuid:87e84836-6409-4554-bf64-a140c0603659,2615,8,-4.46452233599462,39.3634624844213
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,None,no,3,uuid:f45cf343-9301-408f-9128-b6e039bc1a4d,2450,88,-4.63847859740522,39.3814303324251
2023-07-11,1,palm,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,1,uuid:64363bba-5d97-45ac-b7c6-3024266bebb0,2538,81,-4.59648354349718,39.3289323816512
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,no,4,uuid:b19c3193-01ed-49d1-af17-1178093d2da6,2538,81,-4.60564959467523,39.3288202881473
2023-07-11,8,blocks_cement,NA,iron,NA,Borehole with manual pump inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Radio,no,8,uuid:3ad3c6bf-cdc1-43c3-a1ec-1e16dff97dc1,2642,36,-4.46126167441469,39.2912053384287
2023-07-07,10,blocks_cement,NA,palm,NA,Borehole with manual pump outside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,7,uuid:4fd8ef93-b822-479c-9248-b11ca60b178b,2642,36,-4.46786063909753,39.2917317826361
2023-07-11,1,mud,NA,palm,NA,Piped water outside the compound,NA,"None (bush, field)",Solar panel,NA,None,no,4,uuid:0a78e244-3a27-4073-a826-b10ccbcdb444,2613,8,-4.45718891863748,39.3657793406271
2023-07-11,1,mud,NA,palm,NA,Water collected directly from the river or ponds,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,1,uuid:90b67e04-b441-4b14-b8f0-e1e13c72742e,2613,8,-4.45789398119655,39.3653291140247
2023-07-11,1,mud,NA,iron,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,3,uuid:e1d9ca43-3be6-4d31-b7f7-0cbfa163e3b9,2518,51,-4.55143893961464,39.3709652158865
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,6,uuid:f609cdaf-3eed-4d66-bbf8-b15c3ccb89dc,2518,51,-4.55544054852411,39.37182178658
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water within compound,NA,Flush to pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table Cupboard,no,3,uuid:6df7b284-1e56-4d27-bf36-14b0258e6694,2518,51,-4.54586047569274,39.3721249883979
2023-07-11,1,mud,NA,iron,NA,Open well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone,yes,4,uuid:37130ac6-06b6-4fc5-a81e-0bc4ffafa12f,2644,43,-4.48071222580351,39.2893718569284
2023-07-11,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to septic tank,Kerosene lamp,NA,Cellphone,no,8,uuid:f3845b9c-e243-4679-be59-5f3d211b3fb2,2644,43,-4.47682023001058,39.2865596721079
2023-07-11,3,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Radio Cellphone,no,7,uuid:413fa759-2299-4142-ad98-1af5ad85b663,2646,47,-4.48265334226344,39.2945633585307
2023-07-11,1,blocks_cement,NA,iron,NA,other,No well,"None (bush, field)",Solar panel,NA,Cellphone,no,6,uuid:5f9cbe38-5e24-433c-9cfe-72791173f392,2527,73,-4.60048479962145,39.3592422982731
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,2,uuid:2f5be689-2597-4b97-921c-00054b414ff8,2537,81,-4.59811931170041,39.3309476808003
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,None,no,4,uuid:b481cd68-be07-4e15-9b10-c77bd44af4f7,2537,81,-4.6071421725194,39.3307485034681
2023-07-11,0,blocks_cement,NA,iron,NA,Piped water outside the compound,NA,Flush to pit latrine,Kerosene lamp,NA,Table,no,4,uuid:4669ab0e-3908-4fc8-a32f-4f6b5dc4fb5e,2536,77,-4.60884471151909,39.3497626227831
2023-07-11,0,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table TV,no,7,uuid:e912b95d-b0fd-4906-9e60-069c293daf23,2536,77,-4.60553141833065,39.3499908187972
2023-07-11,2,blocks_cement,NA,iron,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Table,no,2,uuid:28abe029-f9b4-437e-a8a0-afdd7047bcce,2536,77,-4.60577234835429,39.3489329011265
2023-07-11,1,blocks_cement,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Table,no,7,uuid:dc0e1a1c-6135-468b-9c0e-1e96af96a5ee,2533,77,-4.60158249379262,39.3481352086518
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Solar panel,NA,Cellphone,no,4,uuid:b9091271-2843-4263-97b6-dc3614a36682,2533,77,-4.60734194213386,39.3494162520742
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,2,uuid:78d9d135-2052-4d91-b508-f101cc3186e5,2531,77,-4.60055743806714,39.3508636731744
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,None,no,2,uuid:d604f9ac-d0ec-4063-b24c-44798ec3a29c,2531,77,-4.60116596585228,39.3512077555257
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,Improved ventilated pit latrine,Kerosene lamp,NA,Cellphone,no,1,uuid:268d5d75-0b71-4ee4-a8fe-3dd6c90c0ce2,2531,77,-4.60036328466879,39.3513216081307
2023-07-11,1,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio,no,6,uuid:491e566f-c4c8-4a11-b089-4525d61473aa,2539,81,-4.60427678306907,39.3330059258364
2023-07-11,3,mud,NA,palm,NA,Covered well outside the compound,NA,"None (bush, field)",Solar panel,NA,None,no,6,uuid:0551d7a9-0267-4a19-aa97-c3bb3bab6d57,2539,81,-4.59400851959793,39.33276310287
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Kerosene lamp,NA,Cellphone,no,5,uuid:b20366a2-d510-4814-bfdb-35f8a32dca58,2525,70,-4.58762994623052,39.3557809531427
2023-07-11,1,mud,NA,iron,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,5,uuid:1e546733-fdec-41e5-87e3-2f6feb193dc5,2525,70,-4.58857749334928,39.3560406527886
2023-07-11,4,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,4,uuid:d1caf8b9-49eb-45d9-b68b-32b4f9959ba0,2525,70,-4.58599268234909,39.3551745485765
2023-07-11,0,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Traditional pit latrine,Solar panel,NA,Cellphone Table,no,3,uuid:d36bb234-c2a7-4c07-be79-f0b628766ac3,2534,77,-4.60695306331438,39.3503954159725
2023-07-11,1,blocks_cement,NA,palm,NA,Piped water outside the compound,NA,Traditional pit latrine,Electricity,NA,Radio Cellphone Table,no,5,uuid:d0f6ede3-e9bd-4010-9c04-2542edd79f48,2534,77,-4.60848997845913,39.3494234328536
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Electricity,NA,Table Cellphone,no,7,uuid:dd11a39c-b8ca-421c-8d31-1dd296b21d12,2534,77,-4.59711929903057,39.3491123685861
2023-07-11,2,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone TV,no,12,uuid:39457c68-92c4-4be8-b212-d5d7e68f44b9,2528,73,-4.59587996486237,39.3580817166912
2023-07-11,1,blocks_cement,NA,iron,NA,Open well outside the compound,NA,Traditional pit latrine,Solar panel,NA,Radio Cellphone Table,no,6,uuid:f002b078-fc67-437a-b341-354786c95477,2528,73,-4.6052727731843,39.3578163156886
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone,no,11,uuid:bef793e7-6bea-41ba-8c81-a4ee0fcfee8c,2528,73,-4.5980789122101,39.3579659147874
2023-07-11,1,blocks_cement,NA,iron,NA,Open well inside the compound,NA,Flush to pit latrine,Electricity,NA,Cellphone Table,no,7,uuid:c1be4f5f-498b-465e-8b3e-02aeacbc572f,2535,77,-4.60810160301585,39.3493481786263
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Traditional pit latrine,Kerosene lamp,NA,Cellphone,no,4,uuid:886ecfae-6cfb-4fc1-8b0f-69a95c69f046,2535,77,-4.59541616235058,39.3526972592694
2023-07-11,1,mud,NA,palm,NA,Open well outside the compound,NA,Composting toilet,Kerosene lamp,NA,Cellphone,no,6,uuid:0089a983-69ed-43e0-9073-4c8427bdb54c,2535,77,-4.59565222021109,39.3524432833308
2023-07-11,1,mud,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone Table,no,8,uuid:a5f6553d-4822-4b44-971f-3d6993237ff8,2520,51,-4.55147603781589,39.3671210979632
2023-07-11,4,mud,NA,palm,NA,Open well inside the compound,NA,"None (bush, field)",Solar panel,NA,Radio Cellphone,no,13,uuid:b8d055c1-6532-48cb-804c-de25f7432ed1,2520,51,-4.55115278470567,39.3680554372396
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Improved ventilated pit latrine,Electricity,NA,Radio Cellphone Sofa Cupboard Table,no,3,uuid:dfaecba9-ff9e-4721-b4e8-b0c977de7988,2532,77,-4.60731209138022,39.3515632841418
2023-07-11,3,palm,NA,palm,NA,Borehole with manual pump outside the compound,NA,"None (bush, field)",Solar panel,NA,Cellphone Radio,yes,10,uuid:238f76c9-7ccc-41a4-9b15-176c771bf77c,2520,51,-4.55829544054539,39.3692255864941
2023-07-11,1,blocks_cement,NA,iron,NA,Piped water inside the house,NA,Improved ventilated pit latrine,Electricity,NA,Radio TV Cellphone Sofa Table,no,4,uuid:63af2cbc-2d0c-4680-a837-65e6c59c6b7f,2532,77,-4.59855024823262,39.3512862808643
2023-07-11,1,blocks_cement,NA,iron,NA,Covered well inside the compound,NA,Improved ventilated pit latrine,Electricity,NA,TV Cellphone Sofa Table,no,6,uuid:b8b515af-3ec4-4052-81cf-a1b8299ca3df,2532,77,-4.59669828382666,39.3512553994142
